id	address	lon	lat	name	district	type
21	Auenstraße 10 	12.29780000000000000000	51.35897000000000000000	Kita Auenstraße 10 	Alt-West	Kindertagesstätte
22	Bästleinstraße 18 	0	0	Kita Bästleinstraße 18 	Nordost	Kindertagesstätte
23	Bernburger Straße 22 	12.39214000000000000000	51.36438000000000000000	Kita Bernburger Straße 22 	Nord	Kindertagesstätte
24	Bertolt-Brecht-Straße 11 	12.42947000000000000000	51.35653000000000000000	Kita Bertolt-Brecht-Straße 11 	Nordost	Kindertagesstätte
25	Biedermannstraße 23 	12.37584000000000000000	51.30789000000000000000	Kita Biedermannstraße 23 	Süd	Kindertagesstätte
26	Bisamstraße 17 	12.47250520000000000000	51.35665930000000000000	Kita Bisamstraße 17 	Ost	Kindertagesstätte
27	Bockstraße 8 	12.42694000000000000000	51.30359000000000000000	Kita Bockstraße 8 	Südost	Kindertagesstätte
28	Bornaische Straße 184 	12.39239000000000000000	51.28732000000000000000	Kita Bornaische Straße 184 	Süd	Kindertagesstätte
29	Bornaische Straße 138 	12.38685000000000000000	51.29381000000000000000	Kita Bornaische Straße 138 	Süd	Kindertagesstätte
30	Bornaische Straße  186 c 	12.39211000000000000000	51.28663000000000000000	Kita Bornaische Straße  186 c 	Süd	Kindertagesstätte
31	Bothestraße 17/19 	12.35402000000000000000	51.36433000000000000000	Kita Bothestraße 17/19 	Nord	Kindertagesstätte
32	Brandiser Straße 20 	12.47453000000000000000	51.32294000000000000000	Kita Brandiser Straße 20 	Ost	Kindertagesstätte
33	Breisgaustraße 21 a	12.29273000000000600000	51.31778000000000000000	Kita Breisgaustraße 21 a	West	Kindertagesstätte
34	Bremer Straße 17 	12.36480000000000000000	51.37699000000000000000	Kita Bremer Straße 17 	Nord	Kindertagesstätte
35	Bremer Weg 17 	12.36316000000000000000	51.38376000000000000000	Kita Bremer Weg 17 	Nord	Kindertagesstätte
36	Coppistraße 19 	12.38138000000000000000	51.36586000000000000000	Kita Coppistraße 19 	Nord	Kindertagesstätte
37	Dahlienstraße 75 	12.30432000000000000000	51.32433000000000000000	Kita Dahlienstraße 75 	West	Kindertagesstätte
38	Delitzscher Str. 141 	12.37880000000000000000	51.38466000000000000000	Kita Delitzscher Str. 141 	Nord	Kindertagesstätte
39	Demmeringstraße 35 	12.33009000000000000000	51.33700000000000000000	Kita Demmeringstraße 35 	Alt-West	Kindertagesstätte
40	Demmeringstraße  18 	12.33419000000000000000	51.33838000000000000000	Kita Demmeringstraße  18 	Alt-West	Kindertagesstätte
41	Demmeringstraße 125 	12.31946000000000000000	51.33331000000000000000	Kita Demmeringstraße 125 	Alt-West	Kindertagesstätte
42	Diderotstraße 13 	12.34614000000000000000	51.37084000000000000000	Kita Diderotstraße 13 	Nordwest	Kindertagesstätte
43	Diezmannstraße 87a 	12.31075000000000000000	51.31387000000000000000	Kita Diezmannstraße 87a 	Südwest	Kindertagesstätte
44	Dölling Straße  21 	12.44851000000000000000	51.34820000000000000000	Kita Dölling Straße  21 	Ost	Kindertagesstätte
45	Dorfstraße 41 	12.51748000000000000000	51.30866000000000000000	Kita Dorfstraße 41 	Ost	Kindertagesstätte
46	Eduard-von-Hartmann-Straße 29/31 	12.37950000000000000000	51.37073000000000000000	Kita Eduard-von-Hartmann-Straße 29/31 	Nord	Kindertagesstätte
47	Eichlerstraße  10 	12.40120000000000000000	51.32794000000000000000	Kita Eichlerstraße  10 	Südost	Kindertagesstätte
48	Eisenacher Straße 38 	12.36438000000000000000	51.36155000000000000000	Kita Eisenacher Straße 38 	Nord	Kindertagesstätte
49	Eisenbahnstraße 52 	12.40240000000000000000	51.34580000000000000000	Kita Eisenbahnstraße 52 	Ost	Kindertagesstätte
50	Elsbethstraße 38 	12.36276000000000000000	51.36395000000000000000	Kita Elsbethstraße 38 	Nord	Kindertagesstätte
51	Enderststraße  32 	12.32785799999999200000	51.33350360000000000000	Kita Enderststraße  32 	Alt-West	Kindertagesstätte
52	Engelsdorfer Straße  279 	12.48326000000000000000	51.33456000000000000000	Kita Engelsdorfer Straße  279 	Ost	Kindertagesstätte
53	Engelsdorfer-Straße 130 	12.44532000000000000000	51.33171000000000000000	Kita Engelsdorfer-Straße 130 	Ost	Kindertagesstätte
54	Erhardstraße 6 	12.34272000000000000000	51.31826000000000000000	Kita Erhardstraße 6 	Südwest	Kindertagesstätte
55	Erich-Zeigner-Allee 77 a	12.33713000000000200000	51.32332000000000000000	Kita Erich-Zeigner-Allee 77 a	Südwest	Kindertagesstätte
56	Erich-Zeigner-Allee 77 	12.33697000000000000000	51.32266000000000000000	Kita Erich-Zeigner-Allee 77 	Südwest	Kindertagesstätte
57	Ferdinand-Rhode-Straße 17 	12.36666000000000000000	51.33046000000000000000	Kita Ferdinand-Rhode-Straße 17 	Mitte	Kindertagesstätte
58	Ferdinand-Rhode-Straße 17 a	12.36666000000000000000	51.33046000000000000000	Kita Ferdinand-Rhode-Straße 17 a	Mitte	Kindertagesstätte
59	Freiodaer Weg 2 	12.27376000000000000000	51.38500000000000000000	Kita Freiodaer Weg 2 	Nordwest	Kindertagesstätte
60	Friedrich-Bosse-Straße 19 	12.33437000000000000000	51.36985000000000000000	Kita Friedrich-Bosse-Straße 19 	Nordwest	Kindertagesstätte
61	Friedrich-Bosse-Straße 87a 	12.32585000000000000000	51.37238000000000000000	Kita Friedrich-Bosse-Straße 87a 	Nordwest	Kindertagesstätte
62	Friedrich-Ludwig-Jahn-Straße 5 	12.25071000000000000000	51.32732000000000000000	Kita Friedrich-Ludwig-Jahn-Straße 5 	West	Kindertagesstätte
63	Friedrichshafner Str. 21 	12.41791000000000000000	51.35412000000000000000	Kita Friedrichshafner Str. 21 	Nordost	Kindertagesstätte
64	Friedrichshafner Straße 25 	12.40708989999996000000	51.36550510000000000000	Kita Friedrichshafner Straße 25 	Nordost	Kindertagesstätte
65	Friedrichshafner Straße 147 	12.40502000000000000000	51.37740000000000000000	Kita Friedrichshafner Straße 147 	Nord	Kindertagesstätte
66	Frohburger Straße  33 D	12.38116000000002300000	51.31106000000000000000	Kita Frohburger Straße  33 D	Süd	Kindertagesstätte
67	Gabelsbergerstraße 28 	12.39611480000000000000	51.33932130000000000000	Kita Gabelsbergerstraße 28 	Mitte	Kindertagesstätte
68	Garskestraße 17 	12.28778999999997200000	51.32586000000000000000	Kita Garskestraße 17 	West	Kindertagesstätte
69	Georg-Große-Straße 1a 	12.47863000000000000000	51.33472000000000000000	Kita Georg-Große-Straße 1a 	Ost	Kindertagesstätte
70	Gerhard-Ellrodt-Straße 17 a	12.32139000000000000000	51.29962000000000000000	Kita Gerhard-Ellrodt-Straße 17 a	Südwest	Kindertagesstätte
71	Gersterstraße  9 	12.39014000000000000000	51.29490000000000000000	Kita Gersterstraße  9 	Süd	Kindertagesstätte
72	Gleisstraße 1 	0	0	Kita Gleisstraße 1 	Südwest	Kindertagesstätte
73	Goldsternstraße  21 a	12.45573000000000000000	51.35554000000000000000	Kita Goldsternstraße  21 a	Ost	Kindertagesstätte
74	Goldsternstraße 21 b	12.45573000000000000000	51.35554000000000000000	Kita Goldsternstraße 21 b	Ost	Kindertagesstätte
75	Goyastraße 8 	12.35638000000000000000	51.36279000000000000000	Kita Goyastraße 8 	Nordwest	Kindertagesstätte
76	Grünauer Allee 18 	12.30697000000000000000	51.31824000000000000000	Kita Grünauer Allee 18 	West	Kindertagesstätte
77	Grünauer Allee 18 a	12.30697000000000000000	51.31824000000000000000	Kita Grünauer Allee 18 a	West	Kindertagesstätte
78	Güldengossaer Straße 6 - 8 	12.45913000000000000000	51.28224000000000000000	Kita Güldengossaer Straße 6 - 8 	Südost	Kindertagesstätte
79	Gundermannstr. 16 	12.46307000000000000000	51.35132000000000000000	Kita Gundermannstr. 16 	Ost	Kindertagesstätte
80	Gundermannstr.  18 	0	0	Kita Gundermannstr.  18 	Nordost	Kindertagesstätte
81	Gustav-Freytag-Straße 33  a	12.37084000000004300000	51.31359000000000000000	Kita Gustav-Freytag-Straße 33  a	Süd	Kindertagesstätte
82	Hannoversche Straße 52 	12.37350000000000000000	51.37438000000000000000	Kita Hannoversche Straße 52 	Nord	Kindertagesstätte
83	Hannoversche Straße 50 	12.37370999999996000000	51.37497000000000000000	Kita Hannoversche Straße 50 	Nord	Kindertagesstätte
84	Hans-Beimler-Straße 17 	12.33556000000000000000	51.37235000000000000000	Kita Hans-Beimler-Straße 17 	Nordwest	Kindertagesstätte
85	Hans-Beimler-Straße 3 	12.33783000000000000000	51.37165000000000000000	Kita Hans-Beimler-Straße 3 	Nordwest	Kindertagesstätte
86	Hans-Marchwitza-Straße 10 	12.39935000000000000000	51.29975000000000000000	Kita Hans-Marchwitza-Straße 10 	Süd	Kindertagesstätte
87	Hans-Oster-Strasse 16 	0	0	Kita Hans-Oster-Strasse 16 	Nord	Kindertagesstätte
88	Hans-Otto-Straße 2 a	12.39385000000000000000	51.30261000000000000000	Kita Hans-Otto-Straße 2 a	Süd	Kindertagesstätte
89	Hans-Otto-Straße 2 b	12.39385000000000000000	51.30261000000000000000	Kita Hans-Otto-Straße 2 b	Süd	Kindertagesstätte
90	Haydnstraße  20 	12.36417250000000000000	51.32934930000000000000	Kita Haydnstraße  20 	Mitte	Kindertagesstätte
91	Heilemannstraße  19 	12.36733900000000000000	51.31195980000000000000	Kita Heilemannstraße  19 	Süd	Kindertagesstätte
92	Herloßsohnstraße 20 	12.35509000000000000000	51.36017000000000000000	Kita Herloßsohnstraße 20 	Nord	Kindertagesstätte
93	Hermann-Liebmann-Straße 99 	12.40615700000000000000	51.34782630000000000000	Kita Hermann-Liebmann-Straße 99 	Ost	Kindertagesstätte
94	Hohe Straße 21 	12.37647000000000000000	51.32914000000000000000	Kita Hohe Straße 21 	Mitte	Kindertagesstätte
95	Holsteinstraße 62/64 	12.40687000000000000000	51.32663000000000000000	Kita Holsteinstraße 62/64 	Südost	Kindertagesstätte
96	Holunderweg 38 	12.29138000000000000000	51.26826000000000000000	Kita Holunderweg 38 	Südwest	Kindertagesstätte
97	Holzhäuser Str. 15 	12.41134000000000000000	51.31933000000000000000	Kita Holzhäuser Str. 15 	Südost	Kindertagesstätte
98	Jadassohnstraße 2 	12.30724000000000000000	51.33464000000000000000	Kita Jadassohnstraße 2 	Alt-West	Kindertagesstätte
99	Jaspisstrasse 52 	12.48236000000000000000	51.33624000000000000000	Kita Jaspisstrasse 52 	Ost	Kindertagesstätte
100	Jörgen-Schmidtchen-Weg 4 	12.36052200000000000000	51.37995850000000000000	Kita Jörgen-Schmidtchen-Weg 4 	Nord	Kindertagesstätte
101	Jörgen-Schmidtchen-Weg 6 	12.36111000000000000000	51.37990000000000000000	Kita Jörgen-Schmidtchen-Weg 6 	Nord	Kindertagesstätte
102	Jupiterstraße 37 	12.26919000000000000000	51.32058000000000000000	Kita Jupiterstraße 37 	West	Kindertagesstätte
103	Kändlerstraße 11 	12.26867000000000000000	51.31232000000000000000	Kita Kändlerstraße 11 	West	Kindertagesstätte
104	Kantatenweg 41 b	12.33363000000000000000	51.31817000000000000000	Kita Kantatenweg 41 b	Südwest	Kindertagesstätte
105	Kantatenweg 41 a	12.33363000000000000000	51.31817000000000000000	Kita Kantatenweg 41 a	Südwest	Kindertagesstätte
106	Kantor-Andrä-Straße  16 	12.28806420000000000000	51.35439990000000000000	Kita Kantor-Andrä-Straße  16 	Alt-West	Kindertagesstätte
107	Karl-Heine-Straße 34 	12.33762000000000000000	51.33260000000000000000	Kita Karl-Heine-Straße 34 	Südwest	Kindertagesstätte
108	Karl-Mannsfeld-Straße 7-8 	12.32173000000000000000	51.38709000000000000000	Kita Karl-Mannsfeld-Straße 7-8 	Nordwest	Kindertagesstätte
109	Kelbestraße  3 	12.45162000000000000000	51.32685000000000000000	Kita Kelbestraße  3 	Ost	Kindertagesstätte
110	Kleiststraße 12 	12.37957000000000000000	51.36465000000000000000	Kita Kleiststraße 12 	Nord	Kindertagesstätte
111	Knautnaundorfer Straße 4 f	0	0	Kita Knautnaundorfer Straße 4 f	Südwest	Kindertagesstätte
112	Koehlerstraße  7 	12.40365000000000000000	51.33960000000000000000	Kita Koehlerstraße  7 	Ost	Kindertagesstätte
113	Kohlgartenweg 3 	0	0	Kita Kohlgartenweg 3 	Ost	Kindertagesstätte
114	Königsteinstraße 70 	12.26524720000000000000	51.30554270000000000000	Kita Königsteinstraße 70 	West	Kindertagesstätte
115	Königsteinstraße 72 	12.26437000000000000000	51.30550000000000000000	Kita Königsteinstraße 72 	West	Kindertagesstätte
116	Könneritzstraße 47 	0	0	Kita Könneritzstraße 47 	Südwest	Kindertagesstätte
117	Konradstraße 70-72 	12.41173000000000000000	51.34420000000000000000	Kita Konradstraße 70-72 	Ost	Kindertagesstätte
118	Krönerstraße 43/45 	12.41636000000000000000	51.33970000000000000000	Kita Krönerstraße 43/45 	Ost	Kindertagesstätte
119	Kunzestraße 4 	12.32880000000000000000	51.30503000000000000000	Kita Kunzestraße 4 	Südwest	Kindertagesstätte
120	Kunzestraße 6 	12.32964000000000000000	51.30515000000000000000	Kita Kunzestraße 6 	Südwest	Kindertagesstätte
121	Kurt-Tucholsky-Straße 12 	12.40336000000002000000	51.30185000000000000000	Kita Kurt-Tucholsky-Straße 12 	Südost	Kindertagesstätte
122	Lange Straße 23 	12.39353000000000000000	51.34160000000000000000	Kita Lange Straße 23 	Mitte	Kindertagesstätte
123	Leipziger Straße 21 	12.29866000000000000000	51.35613000000000000000	Kita Leipziger Straße 21 	Alt-West	Kindertagesstätte
124	Leonhard-Frank-Straße 24b 	12.42920000000000000000	51.34931000000000000000	Kita Leonhard-Frank-Straße 24b 	Ost	Kindertagesstätte
125	Lerchenrain 14-16 	12.40204000000000000000	51.30883000000000000000	Kita Lerchenrain 14-16 	Süd	Kindertagesstätte
126	Lichtenbergweg 3 	12.41096000000000000000	51.32024000000000000000	Kita Lichtenbergweg 3 	Südost	Kindertagesstätte
127	Liebigstraße 22 b 	12.38970000000000000000	51.33120000000000000000	Kita Liebigstraße 22 b 	Mitte	Kindertagesstätte
128	Lindenallee 3 a	12.34059000000000000000	51.40378000000000000000	Kita Lindenallee 3 a	Nordwest	Kindertagesstätte
129	Lindenstraße 54 	12.37880000000000000000	51.39743000000000000000	Kita Lindenstraße 54 	Nord	Kindertagesstätte
130	Linnéstraße 12 	12.39243000000000000000	51.32602000000000000000	Kita Linnéstraße 12 	Mitte	Kindertagesstätte
131	Lobstädter Str.  14 	12.38911000000000000000	51.29802000000000000000	Kita Lobstädter Str.  14 	Süd	Kindertagesstätte
132	Löhrstraße 9 	12.37322000000000000000	51.34571000000000000000	Kita Löhrstraße 9 	Mitte	Kindertagesstätte
133	Lößniger Straße 8 	12.38063409999995200000	51.32551429999999000000	Kita Lößniger Straße 8 	Mitte	Kindertagesstätte
134	Louis-Fürnberg-Straße 19 	12.42648000000000000000	51.34855000000000000000	Kita Louis-Fürnberg-Straße 19 	Südost	Kindertagesstätte
135	Louis-Fürnberg-Straße 21 	12.42658000000000000000	51.34847000000000000000	Kita Louis-Fürnberg-Straße 21 	Südost	Kindertagesstätte
136	Marschnerstraße 21 	12.35606000000000000000	51.33669000000000000000	Kita Marschnerstraße 21 	Mitte	Kindertagesstätte
137	Meininger Ring 41 	12.26894000000000000000	51.31947000000000000000	Kita Meininger Ring 41 	Nordwest	Kindertagesstätte
138	Meusdorfer Straße 47 b	12.37844110000000000000	51.30577090000000000000	Kita Meusdorfer Straße 47 b	Süd	Kindertagesstätte
139	Mothesstraße 2 	12.38379000000000000000	51.37316000000000000000	Kita Mothesstraße 2 	Nord	Kindertagesstätte
140	Naunhofer Straße 31 	12.41496000000000000000	51.31691000000000000000	Kita Naunhofer Straße 31 	Südost	Kindertagesstätte
141	Neptunweg  29a 	12.26910000000000000000	51.32442000000000000000	Kita Neptunweg  29a 	West	Kindertagesstätte
142	Neue Leipziger Straße 37 a	12.26542000000000000000	51.31985000000000000000	Kita Neue Leipziger Straße 37 a	West	Kindertagesstätte
143	Neue Leipziger Straße 39 a	12.26482999999996000000	51.32024000000001000000	Kita Neue Leipziger Straße 39 a	West	Kindertagesstätte
144	Nordplatz 14 	12.37468500000000000000	51.35306140000000000000	Kita Nordplatz 14 	Mitte	Kindertagesstätte
145	Nordstraße 43 a/b	12.37390000000000000000	51.35002000000000000000	Kita Nordstraße 43 a/b	Mitte	Kindertagesstätte
146	Nordweg  9 	12.37535000000000000000	51.39477000000000000000	Kita Nordweg  9 	Nord	Kindertagesstätte
147	Odermannstraße 4 	12.33249000000000000000	51.33730000000000000000	Kita Odermannstraße 4 	Alt-West	Kindertagesstätte
148	Oststraße  128 	12.41837880000002700000	51.32736030000000000000	Kita Oststraße  128 	Südost	Kindertagesstätte
149	Oststraße 185 	12.42175000000000000000	51.32342000000000000000	Kita Oststraße 185 	Südost	Kindertagesstätte
150	Palmstraße 4 	12.41173000000000000000	51.32921000000000000000	Kita Palmstraße 4 	Südost	Kindertagesstätte
151	Paul-List-Straße 11 c 	0	0	Kita Paul-List-Straße 11 c 	Mitte	Kindertagesstätte
152	Paul-Michael-Str. 15 	12.31480000000000000000	51.35303000000000000000	Kita Paul-Michael-Str. 15 	Alt-West	Kindertagesstätte
153	Pistorisstraße 10 	12.34227000000000000000	51.31567000000000000000	Kita Pistorisstraße 10 	Südwest	Kindertagesstätte
154	Platnerstraße 11 	12.36073310000006100000	51.35878920000000000000	Kita Platnerstraße 11 	Nord	Kindertagesstätte
155	Poetenweg 22 	12.36595000000000000000	51.35654000000000000000	Kita Poetenweg 22 	Nord	Kindertagesstätte
156	Poserstraße 55 	12.42545000000000000000	51.35373000000000000000	Kita Poserstraße 55 	Nordost	Kindertagesstätte
157	Prager Straße 224 	12.42099000000000000000	51.30781000000000000000	Kita Prager Straße 224 	Südost	Kindertagesstätte
158	Raschwitzer Str. 4 	12.38367540000001600000	51.29501440000000000000	Kita Raschwitzer Str. 4 	Süd	Kindertagesstätte
159	Raschwitzer Straße 15 	12.38396000000000000000	51.29487000000000000000	Kita Raschwitzer Straße 15 	Süd	Kindertagesstätte
160	Rathenaustraße 21 	12.31444000000000000000	51.35497000000000000000	Kita Rathenaustraße 21 	Alt-West	Kindertagesstätte
161	Reichelstr. 3 	12.36791810000000000000	51.33754760000000000000	Kita Reichelstr. 3 	Mitte	Kindertagesstätte
162	Reichelstraße 3-5 	12.36791810000000000000	51.33754760000000000000	Kita Reichelstraße 3-5 	Mitte	Kindertagesstätte
163	Richard-Lehmann-Str. 30 A	12.37092000000000000000	51.31449000000000000000	Kita Richard-Lehmann-Str. 30 A	Süd	Kindertagesstätte
164	Rietschelstraße 12 	12.33283000000000000000	51.33959000000000000000	Kita Rietschelstraße 12 	Alt-West	Kindertagesstätte
165	Rietschelstraße 52 	12.32468790000007200000	51.34555820000000000000	Kita Rietschelstraße 52 	Alt-West	Kindertagesstätte
166	Ringstraße  213 	12.29386000000000000000	51.31569000000000000000	Kita Ringstraße  213 	West	Kindertagesstätte
167	Roßmarktstraße 6 	0	0	Kita Roßmarktstraße 6 	Alt-West	Kindertagesstätte
168	Rudolph-Sack-Straße 12 	0	0	Kita Rudolph-Sack-Straße 12 	Südwest	Kindertagesstätte
169	Russenstraße 135 	12.44936000000000000000	51.30413000000000000000	Kita Russenstraße 135 	Südost	Kindertagesstätte
170	Salomonstraße 10 	12.39086729999996800000	51.33972030000000000000	Kita Salomonstraße 10 	Mitte	Kindertagesstätte
171	Samuel-Lampel-Straße 2 	12.42013000000000000000	51.37754000000000000000	Kita Samuel-Lampel-Straße 2 	Nordost	Kindertagesstätte
172	Schenkendorfstraße 30 	12.37464000000000000000	51.32415000000000000000	Kita Schenkendorfstraße 30 	Süd	Kindertagesstätte
173	Schenkendorfstraße 10 	12.37125930000000000000	51.32434650000000000000	Kita Schenkendorfstraße 10 	Süd	Kindertagesstätte
174	Schönauer Ring 23 	12.28691000000000000000	51.32838000000000000000	Kita Schönauer Ring 23 	West	Kindertagesstätte
175	Schönbachstraße 63 	12.41310000000000000000	51.32220000000000000000	Kita Schönbachstraße 63 	Südost	Kindertagesstätte
176	Schönefelder Allee 23 a	12.40533000000000000000	51.35729000000000000000	Kita Schönefelder Allee 23 a	Nordost	Kindertagesstätte
177	Schröderstraße 1 	12.26340000000000000000	51.35661000000000000000	Kita Schröderstraße 1 	Alt-West	Kindertagesstätte
178	Schulzeweg 11 	12.41743000000000000000	51.35322000000000000000	Kita Schulzeweg 11 	Nordost	Kindertagesstätte
179	Schützstraße 2 	12.32063000000000000000	51.35304000000000000000	Kita Schützstraße 2 	Alt-West	Kindertagesstätte
180	Sebastian-Bach-Straße 1 a	12.36131000000000000000	51.33705000000000000000	Kita Sebastian-Bach-Straße 1 a	Mitte	Kindertagesstätte
181	Seidelstraße 1/3 	12.43106999999997700000	51.29775710000000000000	Kita Seidelstraße 1/3 	Südost	Kindertagesstätte
182	Seipelweg 16 b	12.41791000000000000000	51.35412000000000000000	Kita Seipelweg 16 b	Nordost	Kindertagesstätte
183	Seitengasse 2 	12.38543000000000000000	51.36754000000000000000	Kita Seitengasse 2 	Nord	Kindertagesstätte
184	Seumestraße 99 	12.31180000000000000000	51.27823000000000000000	Kita Seumestraße 99 	Südwest	Kindertagesstätte
185	Sommerfelder Straße 29 	12.42750000000000000000	51.32093000000000000000	Kita Sommerfelder Straße 29 	Südost	Kindertagesstätte
186	Sophie-Scholl-Straße 6 	12.43892000000000000000	51.32677000000000000000	Kita Sophie-Scholl-Straße 6 	Ost	Kindertagesstätte
187	Spinnereistraße 8 	12.31809000000000000000	51.32720000000000000000	Kita Spinnereistraße 8 	Alt-West	Kindertagesstätte
188	Spinnereistraße 10 	12.31771000000000000000	51.32771000000000000000	Kita Spinnereistraße 10 	Alt-West	Kindertagesstätte
189	Spittastraße 7 	12.32510000000000000000	51.34019000000000000000	Kita Spittastraße 7 	Alt-West	Kindertagesstätte
190	Sternwartenstraße 30 a/b	12.38492000000000000000	51.33369000000000000000	Kita Sternwartenstraße 30 a/b	Mitte	Kindertagesstätte
191	Stollberger Straße 8 	12.43344000000000000000	51.37855000000000000000	Kita Stollberger Straße 8 	Nordost	Kindertagesstätte
192	Stötteritzer Straße 1 	12.40032000000000000000	51.32931000000000000000	Kita Stötteritzer Straße 1 	Südost	Kindertagesstätte
193	Südblick 5 	12.45565000000000000000	51.35113000000000000000	Kita Südblick 5 	Südost	Kindertagesstätte
194	Tarostraße 7 	12.38702000000000000000	51.32428000000000000000	Kita Tarostraße 7 	Mitte	Kindertagesstätte
195	Tarostraße 9 	12.38740000000000000000	51.32471000000000000000	Kita Tarostraße 9 	Mitte	Kindertagesstätte
196	Tarostraße 17-19 	12.38830800000000000000	51.32327700000000000000	Kita Tarostraße 17-19 	Mitte	Kindertagesstätte
197	Täubchenweg 30 	12.40165000000000000000	51.33566000000000000000	Kita Täubchenweg 30 	Südost	Kindertagesstätte
198	Theodor-Neubauer-Straße 18 	12.41350000000000000000	51.33533000000000000000	Kita Theodor-Neubauer-Straße 18 	Ost	Kindertagesstätte
199	Thietmarstraße 13 	0	0	Kita Thietmarstraße 13 	Alt-West	Kindertagesstätte
200	Thünenstraße 2 	12.39481000000000000000	51.36912000000000000000	Kita Thünenstraße 2 	Nord	Kindertagesstätte
201	Tschaikowskistrasse 28 	12.36030000000000000000	51.34620000000000000000	Kita Tschaikowskistrasse 28 	Mitte	Kindertagesstätte
202	Vollhardtstraße 16 	12.38815000000000000000	51.28914000000000000000	Kita Vollhardtstraße 16 	Süd	Kindertagesstätte
203	Waldkerbelstraße 2 	12.45940000000000000000	51.35869000000000000000	Kita Waldkerbelstraße 2 	Ost	Kindertagesstätte
204	Waldrebenweg 9 	12.48309800000000000000	51.34873670000000000000	Kita Waldrebenweg 9 	Ost	Kindertagesstätte
205	Walter-Heinze-Straße 22 	12.33503000000000000000	51.33027000000000000000	Kita Walter-Heinze-Straße 22 	Südwest	Kindertagesstätte
206	Weißdornstraße  2 	12.29445000000000000000	51.32182000000000000000	Kita Weißdornstraße  2 	West	Kindertagesstätte
207	Wiesenstraße 18 	12.46526000000000000000	51.35638000000000000000	Kita Wiesenstraße 18 	Ost	Kindertagesstätte
208	Wilhelm-Sammet-Str. 4 	12.38072000000000000000	51.36188000000000000000	Kita Wilhelm-Sammet-Str. 4 	Nord	Kindertagesstätte
209	William-Zipperer-Straße 149 	12.31317000000000000000	51.34889000000000000000	Kita William-Zipperer-Straße 149 	Alt-West	Kindertagesstätte
210	Willmar-Schwabe-Straße 4 	12.35762000000000000000	51.34168000000000000000	Kita Willmar-Schwabe-Straße 4 	Mitte	Kindertagesstätte
211	Windscheidstraße 32 	12.36868000000000000000	51.31087000000000000000	Kita Windscheidstraße 32 	Süd	Kindertagesstätte
212	Wurzner Straße 122 	12.41821280000000000000	51.34383160000000000000	Kita Wurzner Straße 122 	Ost	Kindertagesstätte
213	Yorckstraße  43 b	12.34357000000000000000	51.37001000000000000000	Kita Yorckstraße  43 b	Nordwest	Kindertagesstätte
214	Yorckstraße  43 a	12.34357000000000000000	51.37001000000000000000	Kita Yorckstraße  43 a	Nordwest	Kindertagesstätte
215	Zeumer Straße 5 	12.40720000000000000000	51.35799000000000000000	Kita Zeumer Straße 5 	Ost	Kindertagesstätte
